month_end,regime_gmm2,regime_gmm3,regime_hmm2,regime_hmm3,regime_final,rv_21d,rv_63d,vix,yield_curve_slope,credit_spread,sp500_ret_3m
2021-02-28,calm,normal,crisis,calm,crisis,0.18218483318314,0.134774621404824,28.88999938964844,1.14,0.7000000000000002,0.070368598362378
2021-03-31,calm,normal,calm,normal,calm,0.1537747662249653,0.1566708541711953,19.61000061035156,1.4600000000000002,0.73,0.0597505822699098
2021-04-30,calm,normal,calm,calm,calm,0.1022816628754626,0.1448312345024576,17.610000610351562,1.48,0.7000000000000002,0.1119745959352567
2021-05-31,calm,calm,calm,normal,calm,0.1418660464419645,0.1404700064114453,16.739999771118164,1.4600000000000002,0.6599999999999997,0.1022604700563147
2021-06-30,calm,calm,calm,calm,calm,0.0857765525737554,0.1116466445608347,16.020000457763672,1.32,0.69,0.084184802957848
2021-07-31,calm,calm,calm,normal,calm,0.1152369770423067,0.1143201699845118,17.700000762939453,1.1,0.7100000000000004,0.0493128710178245
2021-08-31,calm,calm,calm,calm,calm,0.0840567852893166,0.0954691339365443,16.190000534057617,1.06,0.7000000000000002,0.0777598492547682
2021-09-30,calm,normal,calm,normal,calm,0.1227669274530757,0.1101986426563372,22.559999465942383,1.13,0.6699999999999999,0.0144176756108203
2021-10-31,calm,calm,calm,calm,calm,0.1203725424790583,0.1126168007346506,16.530000686645508,1.19,0.6499999999999999,0.0457675238727091
2021-11-30,calm,normal,crisis,normal,crisis,0.1107041938970997,0.1195613512989562,22.959999084472656,1.05,0.6600000000000001,0.0279279850418794
2021-12-31,calm,normal,crisis,calm,crisis,0.173645846418542,0.1397713639870464,17.329999923706055,0.7899999999999999,0.6600000000000001,0.1093872458835694
2022-01-31,calm,normal,crisis,normal,crisis,0.1649590588056073,0.1595065324035256,27.65999984741211,0.78,0.6400000000000001,-0.035803914136639
2022-02-28,calm,normal,crisis,calm,crisis,0.2419912937620238,0.2012660840542356,27.59000015258789,0.49,0.7999999999999998,-0.0673854634998478
2022-03-31,calm,normal,crisis,normal,crisis,0.2253482510105207,0.2110501941309137,19.32999992370605,0.2199999999999999,0.8800000000000003,-0.0397678854325004
2022-04-30,calm,normal,crisis,calm,crisis,0.2144981818144748,0.2299181402405698,29.989999771118164,0.2099999999999999,0.92,-0.0090164515367422
2022-05-31,calm,normal,crisis,normal,crisis,0.3389766084262526,0.2667242995601276,25.71999931335449,0.2799999999999998,1.0499999999999998,-0.0493147390958232
2022-06-30,calm,normal,crisis,calm,crisis,0.2952290688715059,0.2834785946979569,28.15999984741211,0.1400000000000001,1.13,-0.1754836346822212
2022-07-31,calm,normal,crisis,normal,crisis,0.1886414543536136,0.2853217044707573,22.32999992370605,-0.1400000000000001,1.1999999999999995,-0.0266565718453682
2022-08-31,calm,normal,crisis,calm,crisis,0.2027274778747152,0.2363059057784324,26.209999084472656,-0.3500000000000001,1.0600000000000005,-0.0353302744780796
2022-09-30,calm,normal,crisis,normal,crisis,0.2372669585826701,0.2142551404196241,31.84000015258789,-0.3399999999999998,1.1400000000000006,-0.0382814715023286
2022-10-31,calm,normal,crisis,calm,crisis,0.2834289862480215,0.2446746519667411,25.75,-0.3999999999999999,1.1900000000000004,-0.0528257771174567
2022-11-30,calm,normal,crisis,normal,crisis,0.2582410917559114,0.2610373395538555,21.88999938964844,-0.6099999999999999,1.1799999999999995,-0.0071572716413621
2022-12-31,calm,normal,crisis,calm,crisis,0.2131907708755282,0.2510000421140268,21.440000534057617,-0.6699999999999999,1.16,0.0573579950594731
2023-01-31,calm,normal,crisis,normal,crisis,0.1661050493894982,0.21671291726369,19.940000534057617,-0.6800000000000002,1.04,0.0552806366726748
2023-02-28,calm,normal,calm,calm,calm,0.1629931786753139,0.1791803630290032,20.950000762939453,-0.7800000000000002,1.0599999999999996,-0.0111788211891166
2023-03-31,calm,calm,calm,normal,calm,0.1819770970989474,0.1677954300978931,19.020000457763672,-0.6399999999999997,1.1799999999999995,0.0707360686119815
2023-04-30,calm,calm,calm,calm,calm,0.128734793993557,0.1557924671287739,17.030000686645508,-0.5599999999999996,1.0699999999999994,0.0184512889711048
2023-05-31,calm,calm,calm,normal,calm,0.1290312592702047,0.1451129274804697,17.459999084472656,-0.56,1.12,0.0592849446436647
2023-06-30,calm,calm,calm,calm,calm,0.1064389704771113,0.1185406781315332,13.539999961853027,-0.8899999999999997,1.0999999999999996,0.0915211684389114
2023-07-31,calm,calm,calm,normal,calm,0.0870860161998663,0.1085761813876219,13.329999923706056,-0.9300000000000002,1.08,0.1080633736586833
2023-08-31,calm,calm,calm,calm,calm,0.1289699359228024,0.1082195068124444,13.880000114440918,-0.7300000000000004,1.0700000000000005,0.0801563778431857
2023-09-30,calm,calm,calm,normal,calm,0.1091900811744795,0.1111669102550956,17.34000015258789,-0.6399999999999997,1.0099999999999998,-0.0220041095484194
2023-10-31,calm,normal,calm,normal,calm,0.1421610963698207,0.1253804983812945,19.75,-0.2700000000000004,1.0099999999999998,-0.0895639808333235
2023-11-30,calm,calm,calm,calm,calm,0.1111198506951498,0.1279386159421241,12.979999542236328,-0.3799999999999999,1.0,0.0079094104615671
2023-12-31,calm,calm,calm,normal,calm,0.0931498567263114,0.1213245551833182,12.470000267028809,-0.4400000000000004,0.8499999999999996,0.1124845641263596
2024-01-31,calm,normal,calm,calm,calm,0.092731182984865,0.1009591029741643,13.3100004196167,-0.2600000000000007,0.75,0.1961446444382091
2024-02-29,calm,calm,calm,normal,calm,0.1347929957385912,0.107084033670933,13.84000015258789,-0.33,0.7400000000000002,0.1141275813016047
2024-03-31,calm,calm,calm,calm,calm,0.0975689732660188,0.1079622260136914,12.779999732971191,-0.3799999999999999,0.7400000000000002,0.0992178091784909
2024-04-30,calm,calm,calm,normal,calm,0.127006821147244,0.1205921277874944,14.670000076293944,-0.33,0.7300000000000004,0.0381985416552512
2024-05-31,calm,calm,calm,calm,calm,0.0930549531897027,0.1121025223603993,14.470000267028809,-0.3799999999999999,0.6699999999999999,0.0273160488757431
2024-06-30,calm,calm,calm,normal,calm,0.0744386410215012,0.1046814890135663,12.239999771118164,-0.4300000000000006,0.7000000000000002,0.0446566293059722
2024-07-31,calm,calm,calm,calm,calm,0.13793823093106,0.1081992027770286,17.690000534057617,-0.25,0.7199999999999998,0.0625995665550287
2024-08-31,calm,normal,calm,normal,calm,0.1972635762493188,0.1453887020307025,15.649999618530272,-0.1,0.7399999999999993,0.0680892643651811
2024-09-30,calm,normal,calm,calm,calm,0.1385563050228891,0.1608886228006918,16.959999084472656,0.1,0.7199999999999998,0.0508544930847658
2024-10-31,calm,normal,calm,normal,calm,0.0878411543448492,0.1443603788435108,20.350000381469727,0.1299999999999994,0.6600000000000001,0.0673786112365428
2024-11-30,calm,calm,calm,calm,calm,0.139436858016643,0.1239570419445634,14.100000381469728,0.1000000000000005,0.6099999999999994,0.0727437743258274
2024-12-31,calm,calm,calm,normal,calm,0.1409765083530675,0.1250046673833001,15.949999809265137,0.1599999999999992,0.6299999999999999,0.0405477573935233
